Language,UnitGroup,Damage,Range,Rate,Form,Effect,EffectTime
KOR,A,100,세로전체,1 회 / 초,투사체,속박,1 초
ENG,A,100,Vertical,1 Per / Sec,Projectile,Bind,1 Sec
KOR,B,120,주변 1칸,1.4 회 / 초,투사체,Null,Null
ENG,B,120,Around 1 Grid,1.4 Per / Sec,Projectile,Null,Null
KOR,C,60,세로전체,0.8 회 / 초,투사체,둔화,3 초
ENG,C,60,Vertical,0.8 Per / Sec,Projectile,Slow,3 Sec
KOR,D,100,주변 1칸,1 회 / 초,칼,출혈,2 초
ENG,D,100,Around 1 Grid,1 Per / Sec,Sword,Bleed,2 Sec
KOR,E,60,세로전체,1 회 / 초,투사체,둔화,1.5 초
ENG,E,60,Vertical,1 Per / Sec,Projectile,Slow,1.5 Sec
KOR,F,100,주변 1칸,1.2 회 / 초,유도투사체,중독,4 초
ENG,F,100,Around 1 Grid,1.2 Per / Sec,Guide Projectile,Poison,4 Sec
KOR,G,180,주변 1칸,1 회 / 초,칼,화상,2 초
ENG,G,180,Around 1 Grid,1 Per / Sec,Sword,Burn,2 Sec
KOR,H,80,세로전,1 회 / 초,투사체,화상,5 초
ENG,H,80,Vertical,1 Per / Sec,Projectile,Burn,5 Sec
KOR,I,42,주변 1칸,1.2 회 / 초,투사체,중독,5 초
ENG,I,42,Around 1 Grid,1.2 Per / Sec,Projectile,Poison,5 Sec
