Group,Grade,Level,Type,Kor,Eng
A,G,1,DivinePoisonDamageBoost,독에 걸린 적을 공격 시 데미지가 25% 증가합니다.,When attacking poisoned enemies  damage is increased by 25%.
A,G,7,DivineBindDurationBoost,속박 지속시간 +0.1초 (최대 +5회),Increase shackle duration by +0.1 seconds (up to +5 times).
A,G,3,DivineShackledExplosion,이 유닛의 공격으로 죽으면 1칸 범위의 폭발을 일으킵니다. (데미지 100%),When this unit's attack kills an enemy  it causes an explosion in a 1-tile range (100% damage).
A,B,1,DivineFifthAttackBoost,5번째 공격마다 데미지가 3배로 증가한 투사체를 던집니다. (색 변경),Every 5th attack  throw a projectile that deals 3 times more damage (color changes).
A,B,13,DivineAttackBoost,(유닛 1) 공격력 +12% (최대 4회),(For unit 1) Increase attack power by 12% (up to 4 times).
A,P,5,DivineBindChanceBoost,속박 확률 20% 증가 (20% -> 40%),Increase shackle chance by 20% (20% -> 40%).
A,P,11,DivineDualAttack,(유닛 1)은 앞뒤로 동시에 공격합니다.,(For unit 1) Attacks both front and back simultaneously.
A,P,9,DivineProjectilePierce,투사체가 적을 1회 관통합니다.,Projectiles can pierce through enemies.
B,G,9,DarkTenthAttackDamageBoost,10번째 공격마다 데미지가 3배로 증가한 투사체를 던집니다. (색 변경),Every 10th attack  throw a projectile that deals 3 times more damage (changes color).
B,G,1,DarkAttackSpeedBoost,(유닛 7) 공격속도 +6% 증가 (최대 4회),(For unit 7) Increase attack speed by 6% (up to 4 times).
B,G,9,DarkAttackPowerBoost,(유닛 7) 공격력 +6% 증가 (최대 4회),(For unit 7) Increase attack power by 6% (up to 4 times).
B,B,11,DarkStatusAilmentDamageChance,상태이상에 걸린 적을 공격하면 10%확률로 500%의 데미지를 입힙니다.,When attacking enemies affected by status ailments  there is a 10% chance to deal 500% damage.
B,B,3,DarkKnockBackChance,적을 공격 시 10% 확률로 넉백시킵니다.,When attacking enemies  there is a 10% chance to knock them back.
