Color,Code,Type,Property
Green,1,GroupDamage,4
Green,2,GroupAtkSpeed,3 4 5
Green,3,Step,3 4 5
Green,6,Exp,5
Green,100,DivinePoisonAdditionalDamage,100
Blue,200,PhysicAdditionalWeapon,1
Green,300,PoisonRestraintAdditionalDamage,200
Green,400,WaterBurnAdditionalDamage,200
Green,500,FireBleedingAdditionalDamage,150
Green,600,Physics2AdditionalBleedingLayer,1
Green,700,DarkSlowAdditionalDamage,50
Green,800,Water2IncreaseDamage,9
Blue,1,GroupDamage,6 7 8 9 10
Blue,2,GroupAtkSpeed,10 11 12
Blue,3,Step,9 10 11
Blue,7,Gold,1
Blue,8,CastleMaxHp,200
Blue,9,CastleRecovery,200
Blue,11, Slow,15
Blue,100,DivineAtkRange,1
Blue,200,PhysicSlowAdditionalDamage,100
Blue,300,PoisonDoubleAtk,1
Blue,300,PoisonOverlapping,1
Blue,400,WaterSideAttack,1
Blue,400,WaterIncreaseDamage,20
Blue,500, FireIncreaseDamage,15
Blue,500,FirePoisonAdditionalStun,1
Blue,600,Physics2ActivateBleed,1
Blue,600,Physics2AdditionalAtkSpeed,17
Blue,700, DarkBleedAdditionalDamage,200
Blue,700, DarkIncreaseAtkSpeed,17
Blue,800,Water2BleedAdditionalRestraint,1
Blue,800,Water2IncreaseSlowTime,1
Purple,1,GroupDamage,18
Purple,2,GroupAtkSpeed,19
Purple,3,Step,14 15 16 17
Purple,13,StepDirection,1
Purple,14,NextStage,1 2
Purple,100,DivineActiveRestraint,1
Purple,100,DivineRestraintTime,1
Purple,100,DivinePenetrate,1
Purple,200,PhysicAtkSpeed,50
Purple,200,PhysicIncreaseDamage,5
Purple,200,PhysicIncreaseWeaponScale,5
Purple,300,PoisonInstantKill,15
Purple,300,PoisonIncreaseAtkRange,1
Purple,300,PoisonActivate,1
Purple,400,WaterIncreaseSlowPower,50
Purple,400,WaterRestraintIncreaseDamage,1
Purple,500,FireIncreaseAtkRange,1
Purple,500,FireDeleteBurnIncreaseDamage,200
Purple,600,Physics2AdditionalProjectile,1
Purple,600,Physics2ProjectilePenetration,1
Purple,700,DarkProjectilePenetration,1
Purple,700,DarkAdditionalFrontAttack,1
Purple,800,Water2BackAttack,1
Purple,800,Water2AdditionalProjectile,1
