QuestTypes,QuestGoal,RewardCoin,RewardGreenPiece,RewardBluePiece,RewardPurplePiece,QuestCondition,QuestDescKor,QuestDescEng
AllClear,5,3000,60,5,1,Fix,모든 보상 획득하기,DailyQuest All Clear
UseCoin,600,500,6,0,0,Fix,코인 소모,Using Coin
GetCoin,2000,500,9,3,0,Fix,코인 획득 하기,Getting Coin
OpenBox,1,1000,3,1,0,Rotation,보물(상점) 상자 열기,Treasure Box (Store) Open
GetPiece,45,1000,3,1,0,Rotation,유닛 조각 획득하기,Getting Unit Pieces
KillEnemy,150,1500,6,2,0,Rotation,적 처치하기,Killed Enemy
KillBoss,8,2000,3,0,0,Rotation,보스 처치하기,Killed Boss
ViewAds,1,1500,9,3,0,Rotation,광고 시청하기,Viewing Ads
MatchCoin,10,2000,3,0,0,Rotation,퍼즐에서 강화상자 합성하기,Merge inGame PowerUP Box
Victory,2,1000,3,0,0,Rotation,전투에서 승리하기,Victory Game
