Stage,Wave,Normal,Slow,Fast
1,1,4,0,0
1,2,5,1,0
1,3,6,2,0
1,4,7,3,1
1,5,8,4,1
1,6,9,4,2
1,7,10,5,2
1,8,11,5,3
1,9,12,6,3
1,10,0,0,0
2~9,1,4,0,0
2~9,2,5,1,0
2~9,3,6,2,0
2~9,4,7,3,1
2~9,5,8,4,2
2~9,6,9,5,3
2~9,7,10,6,4
2~9,8,11,7,5
2~9,9,12,8,6
2~9,10,0,0,0
2~9,11,5,0,0
2~9,12,6,1,0
2~9,13,7,2,0
2~9,14,8,3,1
2~9,15,9,4,2
2~9,16,10,5,3
2~9,17,11,6,4
2~9,18,12,7,5
2~9,19,13,8,6
2~9,20,0,0,0
10,1,5,0,0
10,2,6,1,0
10,3,7,2,0
10,4,8,3,1
10,5,9,4,2
10,6,10,5,3
10,7,11,6,4
10,8,12,7,5
10,9,13,8,6
10,10,0,0,0
10,11,6,0,0
10,12,7,1,0
10,13,8,2,0
10,14,9,3,1
10,15,10,4,2
10,16,11,5,3
10,17,12,6,4
10,18,13,7,5
10,19,14,8,6
10,20,0,0,0
10,21,6,0,0
10,22,7,1,0
10,23,8,2,0
10,24,9,3,1
10,25,10,4,2
10,26,11,5,3
10,27,12,6,4
10,28,13,7,5
10,29,14,8,6
10,30,0,0,0
11~19,1,5,0,0
11~19,2,6,1,0
11~19,3,7,2,1
11~19,4,8,3,2
11~19,5,9,4,3
11~19,6,10,5,4
11~19,7,11,6,5
11~19,8,12,7,6
11~19,9,13,8,7
11~19,10,0,0,0
11~19,11,6,0,0
11~19,12,7,1,0
11~19,13,8,2,1
11~19,14,9,3,2
11~19,15,10,4,3
11~19,16,11,5,4
11~19,17,12,6,5
11~19,18,13,7,6
11~19,19,14,8,7
11~19,20,0,0,0
11~19,21,6,0,0
11~19,22,7,1,0
11~19,23,8,2,1
11~19,24,9,3,2
11~19,25,10,4,3
11~19,26,11,5,4
11~19,27,12,6,5
11~19,28,13,7,6
11~19,29,14,8,7
11~19,30,0,0,0
20,1,5,0,0
20,2,6,2,0
20,3,7,3,1
20,4,8,4,2
20,5,9,5,3
20,6,10,6,4
20,7,11,7,5
20,8,12,8,6
20,9,13,9,7
20,10,0,0,0
20,11,6,0,0
20,12,7,2,0
20,13,8,3,1
20,14,9,4,2
20,15,10,5,3
20,16,11,6,4
20,17,12,7,5
20,18,13,8,6
20,19,14,9,7
20,20,0,0,0
20,21,6,0,0
20,22,7,2,0
20,23,8,3,1
20,24,9,4,2
20,25,10,5,3
20,26,11,6,4
20,27,10,7,5
20,28,11,8,6
20,29,12,9,7
20,30,0,0,0
